test_id,test_name,total_bets,win_rate,roi,max_drawdown,sharpe_ratio,final_bankroll
1,Conservative No Threshold,1749,0.32361349342481416,-9.188809,60.164196,-0.15272887,908.11304
2,Conservative With Threshold,1435,0.29686411149825787,-6.0228057,58.24086,-0.10341203,939.7729
3,Ultra Conservative No Threshold,1632,0.3131127450980392,8.619703,29.493069,0.292262,1086.1984
4,Ultra Conservative With Threshold,1488,0.30376344086021506,11.048968,28.55266,0.38696808,1110.4885
5,Moderate Conservative No Threshold,1754,0.3249714937286203,-44.4848,79.36911,-0.56048,555.15186
6,Moderate Conservative With Threshold,1531,0.30894839973873284,-37.696346,77.41634,-0.48693007,623.03625
